관측일시,저수위(EL.m),저수량(백만㎥),저수율(%),유입량(㎥/s),총 방류량(㎥/s),발전방류량(㎥/s),여수로방류량(㎥/s),기타방류량(㎥/s),용수공급량(㎥/s),댐유역평균강우량(㎥/s)
2009-11-28,178.47,1709.03,58.9,10.532,54.907,54.907,0,0,0,0.1566
2009-11-29,178.4,1705.68,58.8,16.419,55.181,55.181,0,0,0,4.387
2009-11-30,178.32,1701.85,58.7,10.962,55.21,55.21,0,0,0,0.356
2009-12-01,178.22,1697.09,58.5,15.455,65.142,65.142,0,0,0,0
2009-12-02,178.11,1691.85,58.3,0,64.222,64.222,0,0,0,0.1358
2009-12-03,178.01,1687.1,58.2,10.299,65.276,65.276,0,0,0,0
2009-12-04,177.9,1681.89,58,3.556,63.892,63.892,0,0,0,0
2009-12-05,177.81,1677.63,57.9,16.043,65.302,65.302,0,0,0,8.6638
2009-12-06,177.71,1672.91,57.7,10.778,65.419,65.419,0,0,0,0.0896
2009-12-07,177.6,1667.73,57.5,5.169,65.134,65.134,0,0,0,0
2009-12-08,177.49,1662.56,57.3,4.79,64.626,64.626,0,0,0,0
2009-12-09,177.4,1658.34,57.2,15.846,64.705,64.705,0,0,0,0
2009-12-10,177.29,1653.19,57,5.572,65.165,65.165,0,0,0,3.9821
2009-12-11,177.2,1648.98,56.9,16.081,64.739,64.739,0,0,0,2.5596
2009-12-12,177.1,1644.32,56.7,10.638,64.6,64.6,0,0,0,0
2009-12-13,177.01,1640.13,56.6,14.086,62.557,62.557,0,0,0,0
2009-12-14,176.92,1635.95,56.4,16.663,65.046,65.046,0,0,0,0
2009-12-15,176.81,1630.86,56.2,6.156,65.17,65.17,0,0,0,0
2009-12-16,176.69,1625.31,56.1,0.498,64.723,64.723,0,0,0,0
2009-12-17,176.57,1619.77,55.9,0.853,64.923,64.923,0,0,0,0
2009-12-18,176.45,1614.25,55.7,1.886,65.81,65.81,0,0,0,0
2009-12-19,176.34,1609.2,55.5,7.997,66.434,66.434,0,0,0,0
2009-12-20,176.23,1604.16,55.3,6.947,65.269,65.269,0,0,0,0
2009-12-21,176.11,1598.68,55.1,1.458,64.93,64.93,0,0,0,0
2009-12-22,176.01,1594.12,55,12.594,65.36,65.36,0,0,0,0
2009-12-23,175.9,1589.11,54.8,7.217,65.145,65.145,0,0,0,0.9246
2009-12-24,175.79,1584.12,54.6,6.875,64.664,64.664,0,0,0,0
2009-12-25,175.69,1579.59,54.5,12.626,65.045,65.045,0,0,0,0.0896
2009-12-26,175.57,1574.17,54.3,2.373,65.139,65.139,0,0,0,0
2009-12-27,175.45,1568.76,54.1,2.806,65.422,65.422,0,0,0,0.236
2009-12-28,175.33,1563.36,53.9,3.045,65.499,65.499,0,0,0,0
2009-12-29,175.21,1557.98,53.7,2.626,64.929,64.929,0,0,0,0.0896
2009-12-30,175.09,1552.61,53.5,3.029,65.175,65.175,0,0,0,1.2108
2009-12-31,174.96,1546.81,53.3,1.002,68.152,68.152,0,0,0,0
2010-01-01,174.82,1540.58,53.1,2.784,74.902,74.902,0,0,0,0
2010-01-02,174.68,1534.36,52.9,2.992,74.89,74.89,0,0,0,4.2314
2010-01-03,174.54,1528.17,52.7,3.612,75.302,75.302,0,0,0,0.1318
2010-01-04,174.41,1522.43,52.5,8.678,75.063,75.063,0,0,0,7.7393
2010-01-05,174.27,1516.27,52.3,3.734,75.027,75.027,0,0,0,0.0762
2010-01-06,174.13,1510.13,52.1,3.905,74.988,74.988,0,0,0,0
2010-01-07,173.99,1504.01,51.9,4.134,75.01,75.01,0,0,0,0
2010-01-08,173.84,1497.47,51.6,0,75.408,75.408,0,0,0,0
2010-01-09,173.7,1491.38,51.4,4.634,75.085,75.085,0,0,0,0
2010-01-10,173.55,1484.88,51.2,0,75.102,75.102,0,0,0,0
2010-01-11,173.41,1478.83,51,4.805,74.824,74.824,0,0,0,0
2010-01-12,173.26,1472.37,50.8,0.022,74.813,74.813,0,0,0,0
2010-01-13,173.11,1465.93,50.6,0.363,74.917,74.917,0,0,0,0
2010-01-14,172.96,1459.51,50.3,0.707,75.026,75.026,0,0,0,0
2010-01-15,172.8,1452.68,50.1,0,77.329,77.329,0,0,0,0.0807
2010-01-16,172.65,1446.3,49.9,0.67,74.504,74.504,0,0,0,0
2010-01-17,172.5,1439.94,49.7,0.552,74.15,74.15,0,0,0,0
2010-01-18,172.35,1433.6,49.4,3.28,76.646,76.646,0,0,0,0.0679
2010-01-19,172.32,1432.34,49.4,4.098,18.744,18.744,0,0,0,1.154
2010-01-20,172.15,1425.18,49.1,8.479,91.291,91.291,0,0,0,8.7845
2010-01-21,171.99,1418.47,48.9,10.801,88.468,88.468,0,0,0,5.3699
2010-01-22,171.79,1410.11,48.6,14.231,110.944,110.944,0,0,0,0.0807
2010-01-23,171.58,1401.38,48.3,8.321,109.426,109.426,0,0,0,0
2010-01-24,171.36,1392.27,48,2.318,107.746,107.746,0,0,0,0
2010-01-25,171.14,1383.2,47.7,6.979,111.917,111.917,0,0,0,0
2010-01-26,170.92,1374.18,47.4,6.067,110.511,110.511,0,0,0,0
2010-01-27,170.9,1373.36,47.4,10.489,19.957,19.957,0,0,0,2.1668
2010-01-28,170.88,1372.54,47.3,10.757,20.225,20.225,0,0,0,0.4826
2010-01-29,170.85,1371.32,47.3,5.926,20.116,20.116,0,0,0,0
2010-01-30,170.81,1369.68,47.2,1.461,20.373,20.373,0,0,0,0
2010-01-31,170.79,1368.87,47.2,10.709,20.153,20.153,0,0,0,0
2010-02-01,170.77,1368.05,47.2,10.9,20.344,20.344,0,0,0,0
2010-02-02,170.74,1366.83,47.1,5.59,19.745,19.745,0,0,0,0
2010-02-03,170.7,1365.2,47.1,1.226,20.092,20.092,0,0,0,0
2010-02-04,170.67,1363.98,47,5.902,20.046,20.046,0,0,0,0
2010-02-05,170.63,1362.35,47,0.635,19.466,19.466,0,0,0,0
2010-02-06,170.6,1361.13,46.9,5.837,19.953,19.953,0,0,0,0
2010-02-07,170.56,1359.51,46.9,1.533,20.329,20.329,0,0,0,0
2010-02-08,170.53,1358.29,46.8,6.056,20.153,20.153,0,0,0,0
2010-02-09,170.51,1357.48,46.8,10.682,20.08,20.08,0,0,0,5.6778
2010-02-10,170.44,1354.64,46.7,12.064,44.9,44.9,0,0,0,3.8585
2010-02-11,170.36,1351.4,46.6,7.681,45.146,45.146,0,0,0,5.1272
2010-02-12,170.27,1347.77,46.5,2.573,44.645,44.645,0,0,0,0.8628
2010-02-13,170.18,1344.14,46.4,2.437,44.428,44.428,0,0,0,1.9653
2010-02-14,170.09,1340.52,46.2,3.891,45.8,45.8,0,0,0,0
2010-02-15,170,1336.9,46.1,2.968,44.797,44.797,0,0,0,0
2010-02-16,169.91,1333.3,46,3.193,44.94,44.94,0,0,0,0
2010-02-17,169.82,1329.7,45.9,3.006,44.661,44.661,0,0,0,0
2010-02-18,169.74,1326.5,45.7,8.418,45.386,45.386,0,0,0,0.2207
2010-02-19,169.65,1322.92,45.6,3.459,44.975,44.975,0,0,0,0.0549
2010-02-20,169.56,1319.34,45.5,4.797,46.221,46.221,0,0,0,0.0679
2010-02-21,169.47,1315.76,45.4,2.984,44.338,44.338,0,0,0,0
2010-02-22,169.38,1312.2,45.3,3.827,45.089,45.089,0,0,0,0.0896
2010-02-23,169.3,1309.04,45.1,8.421,45.041,45.041,0,0,0,0.3195
2010-02-24,169.23,1306.27,45,12.915,44.894,44.894,0,0,0,0
2010-02-25,169.2,1305.09,45,31.32,45.024,45.024,0,0,0,11.9482
2010-02-26,169.45,1314.97,45.3,159.386,45.004,45.004,0,0,0,0.2275
2010-02-27,169.52,1317.75,45.4,77.651,45.51,45.51,0,0,0,0
2010-02-28,169.47,1315.76,45.4,41.604,64.567,64.567,0,0,0,0.5892
2010-03-01,169.49,1316.56,45.4,54.419,45.241,45.241,0,0,0,12.2689
2010-03-02,169.47,1315.76,45.4,35.95,45.128,45.128,0,0,0,1.0688
2010-03-03,169.45,1314.97,45.3,36.556,45.734,45.734,0,0,0,0.3395
2010-03-04,169.4,1312.99,45.3,22.314,45.24,45.24,0,0,0,1.7928
2010-03-05,169.36,1311.41,45.2,26.118,44.44,44.44,0,0,0,0.8738
2010-03-06,169.33,1310.22,45.2,30.85,44.577,44.577,0,0,0,0
2010-03-07,169.29,1308.64,45.1,27.054,45.353,45.353,0,0,0,0.3028
2010-03-08,169.26,1307.46,45.1,31.3,45.015,45.015,0,0,0,0.5145
2010-03-09,169.2,1305.09,45,17.503,44.899,44.899,0,0,0,0.7945
2010-03-10,169.15,1303.12,44.9,21.697,44.498,44.498,0,0,0,2.7603
2010-03-11,169.07,1299.97,44.8,23.572,59.996,59.996,0,0,0,0.0679
2010-03-12,168.97,1296.04,44.7,14.686,60.137,60.137,0,0,0,2.2564
2010-03-13,168.88,1292.52,44.6,19.205,60.027,60.027,0,0,0,0
2010-03-14,168.81,1289.78,44.5,27.178,58.868,58.868,0,0,0,2.8974
2010-03-15,168.9,1293.3,44.6,100.795,60.043,60.043,0,0,0,15.0702
2010-03-16,169.26,1307.46,45.1,223.801,59.97,59.97,0,0,0,0
2010-03-17,169.37,1311.8,45.2,110.124,59.8,59.8,0,0,0,0
2010-03-18,169.4,1312.99,45.3,73.512,59.774,59.774,0,0,0,0.0896
2010-03-19,169.4,1312.99,45.3,60.161,60.161,60.161,0,0,0,0
2010-03-20,169.37,1311.8,45.2,46.404,60.142,60.142,0,0,0,3.7899
2010-03-21,169.39,1312.59,45.3,68.999,59.844,59.844,0,0,0,0.2509
2010-03-22,169.37,1311.8,45.2,50.672,59.827,59.827,0,0,0,2.1709
2010-03-23,169.35,1311.01,45.2,50.8,59.955,59.955,0,0,0,0.1358
2010-03-24,169.3,1309.04,45.1,37.069,59.951,59.951,0,0,0,0
2010-03-25,169.26,1307.46,45.1,41.725,60.012,60.012,0,0,0,4.3221
2010-03-26,169.22,1305.88,45,41.751,60.015,60.015,0,0,0,0.7416
2010-03-27,169.17,1303.91,45,37.272,60.084,60.084,0,0,0,6.7058
2010-03-28,169.11,1301.54,44.9,32.723,60.061,60.061,0,0,0,0.1358
2010-03-29,169,1297.22,44.7,28.487,78.522,78.522,0,0,0,0
2010-03-30,168.9,1293.3,44.6,34.463,79.845,79.845,0,0,0,0
2010-03-31,168.8,1289.39,44.5,34.704,79.982,79.982,0,0,0,4.8263
2010-04-01,168.81,1289.78,44.5,84.944,80.419,80.419,0,0,0,2.0695
2010-04-02,168.75,1287.44,44.4,53.093,80.22,80.22,0,0,0,0
2010-04-03,168.72,1286.27,44.4,66.594,80.136,80.136,0,0,0,0
2010-04-04,168.67,1284.32,44.3,56.152,78.721,78.721,0,0,0,0
2010-04-05,168.61,1281.98,44.2,52.067,79.104,79.104,0,0,0,0
2010-04-06,168.64,1283.15,44.3,54.314,40.807,40.807,0,0,0,0
2010-04-07,168.67,1284.32,44.3,53.054,39.524,39.524,0,0,0,0
2010-04-08,168.59,1281.2,44.2,43.91,79.963,79.963,0,0,0,0
2010-04-09,168.51,1278.09,44.1,44.448,80.434,80.155,0,0.279,0,0
2010-04-10,168.45,1275.76,44,53.492,80.439,79.839,0,0.6,0,0
2010-04-11,168.37,1272.66,43.9,44.91,80.79,80.19,0,0.6,0,0
2010-04-12,168.29,1269.57,43.8,43.92,79.73,79.248,0,0.482,0,2.6197
2010-04-13,168.23,1267.25,43.7,53.106,79.923,79.523,0,0.4,0,4.1224
2010-04-14,168.18,1265.32,43.6,55.178,77.498,77.098,0,0.4,0,0
2010-04-15,168.11,1262.63,43.5,45.005,76.209,75.809,0,0.4,0,0
2010-04-16,168,1258.4,43.4,31.399,80.346,79.946,0,0.4,0,0
2010-04-17,167.89,1254.18,43.3,31.248,80.067,79.667,0,0.4,0,0
2010-04-18,167.77,1249.59,43.1,27.206,80.343,79.943,0,0.4,0,0
2010-04-19,167.66,1245.39,42.9,31.773,80.349,79.949,0,0.4,0,0
2010-04-20,167.56,1241.59,42.8,36.209,80.271,79.871,0,0.4,0,0
2010-04-21,167.52,1240.07,42.8,42.786,60.379,59.979,0,0.4,0,7.2856
2010-04-22,167.5,1239.31,42.7,51.482,60.275,59.875,0,0.4,0,3.7203
2010-04-23,167.48,1238.55,42.7,51.67,60.455,60.055,0,0.4,0,3.0158
2010-04-24,167.45,1237.41,42.7,47.283,60.454,60.054,0,0.4,0,0
2010-04-25,167.4,1235.51,42.6,38.405,60.349,59.949,0,0.4,0,0
2010-04-26,167.38,1234.76,42.6,51.457,60.225,59.825,0,0.4,0,21.3537
2010-04-27,167.56,1241.59,42.8,139.3,60.24,59.84,0,0.4,0,13.2502
2010-04-28,167.71,1247.3,43,161.08,94.946,94.546,0,0.4,0,4.7805
2010-04-29,167.86,1253.03,43.2,126.901,60.558,60.158,0,0.4,0,1.4276
2010-04-30,167.95,1256.48,43.3,100.246,60.339,59.939,0,0.4,0,0.0896
2010-05-01,167.98,1257.63,43.4,85.799,72.477,72.077,0,0.4,0,0
2010-05-02,168,1258.4,43.4,79.292,70.403,70.003,0,0.4,0,0
2010-05-03,167.99,1258.01,43.4,65.746,70.19,69.79,0,0.4,0,1.0148
2010-05-04,167.98,1257.63,43.4,65.948,70.392,69.992,0,0.4,0,0
2010-05-05,167.95,1256.48,43.3,56.981,70.303,69.903,0,0.4,0,0
2010-05-06,167.93,1255.71,43.3,61.764,70.641,70.123,0,0.518,0,7.4995
2010-05-07,167.89,1254.18,43.3,52.707,70.448,69.848,0,0.6,0,0
2010-05-08,167.84,1252.27,43.2,48.366,70.53,69.93,0,0.6,0,0
2010-05-09,167.77,1249.59,43.1,39.808,70.78,70.18,0,0.6,0,0
2010-05-10,167.69,1246.54,43,35.103,70.445,69.722,0,0.722,0,0.0762
2010-05-11,167.62,1243.87,42.9,40.271,71.144,70.226,0,0.918,0,5.8648
2010-05-12,167.54,1240.83,42.8,35.714,70.934,69.934,0,1,0,0.0655
2010-05-13,167.45,1237.41,42.7,31.265,70.814,69.814,0,1,0,0
2010-05-14,167.34,1233.24,42.5,22.714,70.955,69.955,0,1,0,0
2010-05-15,167.22,1228.71,42.4,18.2,70.677,69.677,0,1,0,0
2010-05-16,167.12,1224.94,42.2,26.442,70.076,69.076,0,1,0,0
2010-05-17,167,1220.42,42.1,18.276,70.51,69.51,0,1,0,0.0896
2010-05-18,167.09,1223.81,42.2,110.331,71.164,70.164,0,1,0,49.6388
2010-05-19,167.35,1233.62,42.5,184.478,70.913,69.913,0,1,0,1.3942
2010-05-20,167.45,1237.41,42.7,114.858,71.002,70.002,0,1,0,0
2010-05-21,167.45,1237.41,42.7,124.771,124.771,123.771,0,1,0,0
2010-05-22,167.24,1229.46,42.4,28.543,120.534,119.534,0,1,0,2.2438
2010-05-23,167.37,1234.38,42.6,187.067,130.169,129.169,0,1,0,30.4974
2010-05-24,167.82,1251.5,43.2,319.674,121.48,120.48,0,1,0,7.258
2010-05-25,167.93,1225.67,42.3,227.8,180.938,179.938,0,1,0,8.2645
2010-05-26,167.96,1226.77,42.3,193.222,180.479,179.479,0,1,0,0.8836
2010-05-27,167.88,1223.84,42.2,147.254,181.224,180.224,0,1,0,0
2010-05-28,167.71,1217.62,42,106.745,178.713,177.713,0,1,0,0
2010-05-29,167.49,1209.61,41.7,88.261,180.946,179.946,0,1,0,0
2010-05-30,167.21,1199.48,41.4,64.882,182.127,181.127,0,1,0,0
2010-05-31,166.9,1188.35,41,54.074,182.94,181.94,0,1,0,0
2010-06-01,166.56,1176.24,40.6,42.548,182.745,181.745,0,1,0,0
2010-06-02,166.21,1163.87,40.1,38.267,181.346,180.346,0,1,0,0
2010-06-03,165.84,1150.92,39.7,32.732,182.651,181.651,0,1,0,0
2010-06-04,165.45,1137.4,39.2,26.196,182.717,181.887,0,0.831,0,0.1216
2010-06-05,165.06,1124,38.8,24.218,179.215,178.615,0,0.6,0,0.7435
2010-06-06,164.68,1111.08,38.3,3.461,153.029,152.429,0,0.6,0,0.502
2010-06-07,164.3,1098.28,37.9,20.787,168.924,168.324,0,0.6,0,0
2010-06-08,163.88,1084.28,37.4,18.668,180.763,180.163,0,0.6,0,0
2010-06-09,163.6,1075.02,37.1,13.441,120.547,119.947,0,0.6,0,0
2010-06-10,163.33,1066.16,36.8,17.941,120.51,119.91,0,0.6,0,0
2010-06-11,163.04,1056.71,36.4,10.955,120.342,119.742,0,0.6,0,0.1049
2010-06-12,162.95,1053.79,36.3,26.871,60.656,60.056,0,0.6,0,14.1691
2010-06-13,162.85,1050.56,36.2,23.121,60.563,59.963,0,0.6,0,2.4611
2010-06-14,162.76,1047.65,36.1,26.774,60.397,59.797,0,0.6,0,2.1581
2010-06-15,162.68,1045.08,36,30.549,60.375,59.775,0,0.6,0,6.7754
2010-06-16,162.57,1041.54,35.9,19.393,60.296,59.696,0,0.6,0,0.0655
2010-06-17,162.46,1038.02,35.8,19.806,60.605,60.005,0,0.6,0,0
2010-06-18,162.35,1034.5,35.7,19.804,60.475,59.875,0,0.6,0,0
2010-06-19,162.23,1030.68,35.5,16.454,60.702,60.102,0,0.6,0,3.0431
2010-06-20,162.12,1027.19,35.4,19.84,60.28,59.68,0,0.6,0,8.0833
2010-06-21,162,1023.38,35.3,16.536,60.525,59.925,0,0.6,0,0.17
2010-06-22,161.88,1019.6,35.2,16.779,60.633,60.033,0,0.6,0,0
2010-06-23,161.75,1015.5,35,13.363,60.724,60.124,0,0.6,0,0
2010-06-24,161.61,1011.11,34.9,10.316,61.138,60.538,0,0.6,0,0
2010-06-25,161.47,1006.74,34.7,9.949,60.597,59.997,0,0.6,0,0
2010-06-26,161.32,1002.06,34.6,6.495,60.569,59.969,0,0.6,0,0.0783
2010-06-27,161.18,997.72,34.4,10.307,60.573,59.973,0,0.6,0,4.0166
2010-06-28,161.04,993.39,34.3,10.342,60.446,59.846,0,0.6,0,0
2010-06-29,160.9,989.08,34.1,13.218,63.137,62.436,0,0.701,0,0.8221
2010-06-30,160.76,984.78,34,10.813,60.558,59.758,0,0.8,0,0.3027
2010-07-01,160.65,981.42,33.8,8.294,47.252,46.452,0,0.8,0,0
2010-07-02,160.56,978.67,33.8,15.029,46.823,46.023,0,0.8,0,13.7307
2010-07-03,160.48,976.23,33.7,18.633,46.839,46.039,0,0.8,0,2.5111
2010-07-04,160.42,974.41,33.6,25.728,46.839,46.039,0,0.8,0,0
2010-07-05,160.34,971.98,33.5,18.826,46.928,46.128,0,0.8,0,9.6475
2010-07-06,160.25,969.25,33.4,14.943,46.494,45.694,0,0.8,0,1.4195
2010-07-07,160.18,967.14,33.4,22.17,46.661,45.861,0,0.8,0,4.416
2010-07-08,160.1,964.72,33.3,18.89,46.818,46.018,0,0.8,0,2.1901
2010-07-09,160,961.71,33.2,12.033,46.868,46.068,0,0.8,0,5.4201
2010-07-10,159.88,958.11,33,5.258,46.948,46.148,0,0.8,0,0
2010-07-11,159.78,955.12,32.9,12.003,46.644,45.844,0,0.8,0,3.467
2010-07-12,159.69,952.43,32.8,16.104,47.204,46.404,0,0.8,0,0.5708
2010-07-13,159.6,949.75,32.8,12.465,43.495,42.695,0,0.8,0,0.4842
2010-07-14,159.55,948.26,32.7,14.527,31.738,30.938,0,0.8,0,0.2421
2010-07-15,159.48,946.19,32.6,7.814,31.876,31.076,0,0.8,0,0
2010-07-16,159.47,945.89,32.6,28.535,31.972,31.172,0,0.8,0,30.4297
2010-07-17,159.76,954.52,32.9,131.417,31.486,30.686,0,0.8,0,40.3388
2010-07-18,160.34,971.98,33.5,233.702,31.653,30.853,0,0.8,0,7.8111
2010-07-19,160.63,980.8,33.8,133.658,31.517,30.717,0,0.8,0,0.0549
2010-07-20,160.75,984.48,34,74.173,31.685,30.885,0,0.8,0,0
2010-07-21,160.83,986.93,34,60.132,31.741,30.941,0,0.8,0,8.017
2010-07-22,160.9,989.08,34.1,55.376,30.48,29.68,0,0.8,0,0.6484
2010-07-23,161.16,997.1,34.4,124.382,31.535,30.735,0,0.8,0,29.9082
2010-07-24,161.41,1004.87,34.7,121.293,31.432,30.632,0,0.8,0,0.1049
2010-07-25,161.54,1008.92,34.8,77.858,30.902,30.102,0,0.8,0,0.7281
2010-07-26,161.61,1011.11,34.9,56.858,31.511,30.711,0,0.8,0,0.5265
2010-07-27,161.65,1012.37,34.9,45.894,31.392,30.592,0,0.8,0,0
2010-07-28,161.67,1012.99,34.9,39.444,32.187,31.387,0,0.8,0,0
2010-07-29,161.67,1012.99,34.9,31.148,31.148,30.348,0,0.8,0,0.1551
2010-07-30,161.66,1012.68,34.9,28.312,31.946,31.146,0,0.8,0,0.2905
2010-07-31,161.65,1012.37,34.9,28.22,31.843,31.043,0,0.8,0,0
2010-08-01,161.63,1011.74,34.9,23.386,30.643,29.843,0,0.8,0,0.1965
2010-08-02,161.63,1011.74,34.9,30.728,30.728,29.939,0,0.789,0,12.2419
2010-08-03,161.64,1012.05,34.9,34.381,30.758,29.958,0,0.8,0,0.2892
2010-08-04,161.66,1012.68,34.9,37.993,30.736,29.936,0,0.8,0,2.4695
2010-08-05,161.73,1014.88,35,56.389,30.961,30.161,0,0.8,0,14.339
2010-08-06,161.84,1018.34,35.1,70.98,30.934,30.134,0,0.8,0,4.0877
2010-08-07,161.99,1023.07,35.3,85.929,31.149,30.349,0,0.8,0,12.7603
2010-08-08,162.22,1030.36,35.5,114.589,30.179,29.379,0,0.8,0,4.3403
2010-08-09,162.36,1034.82,35.7,82.097,30.477,29.677,0,0.8,0,0.1318
2010-08-10,162.47,1038.34,35.8,71.542,30.859,30.059,0,0.8,0,15.5376
2010-08-11,162.6,1042.5,36,79.08,30.839,30.039,0,0.8,0,2.0077
2010-08-12,162.73,1046.69,36.1,75.288,26.897,26.097,0,0.8,0,1.0731
2010-08-13,163.54,1073.05,37,332.041,26.902,26.113,0,0.789,0,48.5202
2010-08-14,164.2,1094.94,37.8,280.064,26.754,25.954,0,0.8,0,16.2115
2010-08-15,168.21,1235.98,42.6,1659.359,26.859,26.059,0,0.8,0,84.7215
2010-08-16,169.3,1276.8,44,499.135,26.728,25.928,0,0.8,0,0
2010-08-17,169.78,1295.12,44.7,238.746,26.723,26.041,0,0.682,0,0
2010-08-18,170.1,1307.45,45.1,169.594,26.874,26.274,0,0.6,0,7.7548
2010-08-19,170.33,1316.37,45.4,130.027,26.775,26.175,0,0.6,0,1.6469
2010-08-20,170.49,1322.61,45.6,98.812,26.648,26.048,0,0.6,0,0.0549
2010-08-21,170.6,1326.91,45.8,76.33,26.561,25.961,0,0.6,0,0
2010-08-22,170.69,1330.43,45.9,67.376,26.554,25.954,0,0.6,0,0.3147
2010-08-23,170.73,1332,45.9,85.604,67.433,66.833,0,0.6,0,30.8589
2010-08-24,171.21,1350.96,46.6,245.98,26.593,25.993,0,0.6,0,15.4069
2010-08-25,171.85,1376.57,47.5,322.911,26.511,25.911,0,0.6,0,40.0944
2010-08-26,173.47,1443.12,49.8,797.256,27.001,26.401,0,0.6,0,28.6302
2010-08-27,174.36,1480.74,51.1,462.153,26.713,26.113,0,0.6,0,0.505
2010-08-28,174.82,1500.48,51.7,254.994,26.487,25.887,0,0.6,0,3.2693
2010-08-29,175.34,1523.04,52.5,287.714,26.591,25.991,0,0.6,0,26.8391
2010-08-30,175.91,1548.07,53.4,316.163,26.464,25.864,0,0.6,0,1.6807
2010-08-31,176.25,1563.15,53.9,201.226,26.712,26.112,0,0.6,0,0.6233
2010-09-01,176.54,1576.1,54.4,176.569,26.696,26.096,0,0.6,0,8.9966
2010-09-02,177.04,1598.62,55.1,287.119,26.517,25.917,0,0.6,0,26.1308
2010-09-03,177.61,1624.58,56,327.327,26.829,26.229,0,0.6,0,1.8892
2010-09-04,177.98,1641.6,56.6,223.699,26.697,26.097,0,0.6,0,0
2010-09-05,178.24,1653.64,57,166.112,26.772,26.172,0,0.6,0,7.8146
2010-09-06,178.5,1665.74,57.4,166.816,26.712,26.112,0,0.6,0,11.4575
2010-09-07,178.76,1677.91,57.9,167.486,26.641,26.041,0,0.6,0,0.0679
2010-09-08,178.94,1686.38,58.2,124.774,26.811,26.211,0,0.6,0,0.0561
2010-09-09,179.11,1694.4,58.4,119.384,26.537,25.937,0,0.6,0,30.128
2010-09-10,181.35,1803.75,62.2,1382.971,117.358,116.758,0,0.6,0,95.7105
2010-09-11,184.86,1984.31,68.4,2210.549,120.757,120.157,0,0.6,0,57.5757
2010-09-12,187.17,2109.4,72.7,1568.634,120.74,120.14,0,0.6,0,39.0198
2010-09-13,188.08,2160.1,74.5,706.309,119.503,118.903,0,0.6,0,1.9523
2010-09-14,188.42,2179.25,75.2,342.232,120.577,119.977,0,0.6,0,0
2010-09-15,188.58,2188.31,75.5,225.373,120.604,120.004,0,0.6,0,0
2010-09-16,188.61,2190.01,75.5,140.566,120.89,120.29,0,0.6,0,0
2010-09-17,188.6,2189.44,75.5,113.866,120.428,119.828,0,0.6,0,0
2010-09-18,188.55,2186.61,75.4,87.889,120.667,120.067,0,0.6,0,0
2010-09-19,188.51,2184.34,75.3,94.368,120.572,119.972,0,0.6,0,9.5866
2010-09-20,188.5,2183.78,75.3,74.025,80.576,79.976,0,0.6,0,5.5241
2010-09-21,188.66,2192.84,75.6,165.611,60.704,60.104,0,0.6,0,40.2469
2010-09-22,188.99,2211.62,76.3,278.032,60.729,60.129,0,0.6,0,0.2907
2010-09-23,189.18,2222.47,76.6,186.623,60.952,60.352,0,0.6,0,0
2010-09-24,189.28,2228.2,76.8,127.544,61.236,60.636,0,0.6,0,0
2010-09-25,189.33,2231.07,76.9,93.577,60.383,59.783,0,0.6,0,0.0783
2010-09-26,189.36,2232.79,77,80.502,60.571,59.971,0,0.6,0,0
2010-09-27,189.37,2233.37,77,67.142,60.487,59.887,0,0.6,0,0
2010-09-28,189.37,2233.37,77,61.021,61.021,60.421,0,0.6,0,0
2010-09-29,189.35,2232.22,77,46.649,59.948,59.599,0,0.349,0,0
2010-09-30,189.33,2231.07,76.9,46.775,60.062,60.062,0,0,0,0
2010-10-01,189.17,2221.9,76.6,43.793,149.916,149.916,0,0,0,0
2010-10-02,189,2212.19,76.3,37.565,150.019,150.019,0,0,0,16.8513
2010-10-03,188.94,2208.76,76.2,103.886,143.492,143.492,0,0,0,14.5172
2010-10-04,188.9,2206.49,76.1,74.219,100.596,100.596,0,0,0,1.127
2010-10-05,188.84,2203.07,76,56.41,95.947,95.947,0,0,0,0
2010-10-06,188.79,2200.23,75.9,60.856,93.773,93.773,0,0,0,0
2010-10-07,188.68,2193.98,75.7,27.981,100.307,100.307,0,0,0,0
2010-10-08,188.59,2188.87,75.5,40.914,99.976,99.976,0,0,0,2.4003
2010-10-09,188.5,2183.78,75.3,41.255,100.236,100.236,0,0,0,0.3162
2010-10-10,188.41,2178.69,75.1,41.351,100.228,100.228,0,0,0,0
2010-10-11,188.38,2177,75.1,30.192,49.81,49.81,0,0,0,0
2010-10-12,188.35,2175.3,75,30.338,49.933,49.933,0,0,0,0
2010-10-13,188.32,2173.61,75,30.445,50.028,50.028,0,0,0,0
2010-10-14,188.28,2171.36,74.9,23.839,49.939,49.939,0,0,0,0
2010-10-15,188.25,2169.67,74.8,30.38,49.94,49.94,0,0,0,0
2010-10-16,188.2,2166.85,74.7,17.422,50.015,50.015,0,0,0,0
2010-10-17,188.16,2164.6,74.6,23.996,50.038,50.038,0,0,0,0
2010-10-18,188.13,2162.91,74.6,30.503,50.028,50.028,0,0,0,0
2010-10-19,188.08,2160.1,74.5,17.546,50.058,50.058,0,0,0,0
2010-10-20,188.03,2157.3,74.4,17.47,49.958,49.958,0,0,0,0
2010-10-21,187.99,2155.05,74.3,20.375,46.336,46.336,0,0,0,0.282
2010-10-22,187.96,2153.37,74.3,25.797,45.265,45.265,0,0,0,0.0783
